Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-09-24,172.86190637141488,174.0314146355503,171.4315144545699,173.53662109375,159378800,0.0,0
2015-09-25,175.10198196197823,175.42584561065144,172.55605650406818,173.49166870117188,155054800,0.0,0
2015-09-28,172.52905153804082,172.64600648261128,168.80462681903714,169.13748168945312,178515900,0.0,0
2015-09-29,169.37141665484137,170.69385880486396,168.16591573959678,169.23646545410156,159045600,0.0,0
2015-09-30,171.26060486799207,172.57405572338715,170.42396510194567,172.39413452148438,163452000,0.0,0
2015-10-01,172.7989646309708,173.167812025973,170.76582892121365,172.8439483642578,131079000,0.0,0
2015-10-02,170.72084992622885,175.45284503924492,170.13608883148393,175.4258575439453,211003300,0.0,0
2015-10-05,176.73928528568285,178.7904170220879,176.62233033665146,178.54751586914062,126320800,0.0,0
2015-10-06,178.40358184793251,179.00632540419767,177.22508222843592,177.93577575683594,110274500,0.0,0
2015-10-07,178.93438881076628,179.77104243805653,177.6569302272086,179.39320373535156,124307300,0.0,0
2015-10-08,178.97933242913862,181.31834908587157,178.65546879554645,181.01248168945312,153055200,0.0,0
2015-10-09,181.16542135293233,181.63321371799648,180.44572284046245,181.1204376220703,107069200,0.0,0
2015-10-12,181.2013991159137,181.50726652074007,180.74259800867415,181.29136657714844,56395600,0.0,0
2015-10-13,180.50869188557488,181.86712645232615,179.9689282881696,180.1488494873047,88038700,0.0,0
2015-10-14,180.08586300158922,180.7066027841863,178.97034337105032,179.2852020263672,99106200,0.0,0
2015-10-15,179.99592990417682,182.0470619348855,179.6000949987578,182.03807067871094,134142200,0.0,0
2015-10-16,182.46988774343905,182.8837051689349,181.65123042168088,182.86572265625,114580100,0.0,0
2015-10-19,182.17297800219328,182.95564270019534,181.8401231264189,182.9556427001953,76523900,0.0,0
2015-10-20,182.48789028206593,183.37850513952247,182.21800158427843,182.72178649902344,78448500,0.0,0
2015-10-21,183.17158269609754,183.33350766637272,181.40832189948728,181.5882568359375,102038000,0.0,0
2015-10-22,182.60479780441287,184.88083448420002,181.58823690600366,184.6559295654297,174911700,0.0,0
2015-10-23,186.4462032814008,187.07593439507187,185.59156721805377,186.6800994873047,144442300,0.0,0
2015-10-26,186.49117162173775,186.55413786435255,185.82544808389375,186.22128295898438,69033000,0.0,0
2015-10-27,185.50156359212534,186.22126203623733,185.13271625204086,185.86141967773438,77905800,0.0,0
2015-10-28,186.221269313651,188.00251239393083,185.51057582334704,187.97552490234375,135906700,0.0,0
2015-10-29,187.435770614657,188.26341909418076,187.30982440531878,187.86758422851562,90525500,0.0,0
2015-10-30,188.07449704266799,188.416356929989,186.8870061467283,187.05792236328125,131076900,0.0,0
2015-11-02,187.40879037453027,189.47790478986155,187.27383917759053,189.27099609375,86270800,0.0,0
2015-11-03,188.8931559591126,190.41351550038004,188.6502547882259,189.81976318359375,95246100,0.0,0
2015-11-04,190.1346164225506,190.26955387772065,188.66823201654,189.24398803710938,96224500,0.0,0
2015-11-05,189.30697665935682,189.8017702653335,188.1014894936013,189.05508422851562,78408700,0.0,0
2015-11-06,188.68625603137417,189.20803714669228,187.53474382070948,188.9561309814453,110471500,0.0,0
2015-11-09,188.29939949458128,188.4613381806412,186.17629642774546,187.19287109375,131008700,0.0,0
2015-11-10,186.68006096749042,187.66065677834294,186.3921898294014,187.62466430664062,75874600,0.0,0
2015-11-11,187.91257461567798,187.96654960343392,186.81503744094837,186.8870086669922,67846000,0.0,0
2015-11-12,185.77147877215165,186.27526363689137,184.26012417793243,184.27810668945312,121315200,0.0,0
2015-11-13,183.83730770912365,184.12517890090172,182.1190306331793,182.208984375,153577100,0.0,0
2015-11-16,182.01106335034268,185.04277733096654,181.8851034149721,184.97979736328125,117645200,0.0,0
2015-11-17,185.31270058168326,186.25729045645414,184.31412198434256,184.8448944091797,121123700,0.0,0
2015-11-18,185.357654251743,187.93056738301613,185.31268424423072,187.7776336669922,121342500,0.0,0
2015-11-19,187.65168614864368,188.06551728634142,187.30083498440126,187.61570739746094,88220500,0.0,0
2015-11-20,188.42535417508924,189.02809776124158,187.89458181629794,188.29940795898438,94011500,0.0,0
2015-11-23,188.36233015842984,188.9020936074262,187.58865686047497,188.0834503173828,64931200,0.0,0
2015-11-24,187.003956305613,188.76721708633363,186.59013890056667,188.3354034423828,98874400,0.0,0
2015-11-25,188.47035088069714,188.6862645776419,188.02953223043414,188.3084259033203,51980100,0.0,0
2015-11-27,188.40738279277474,188.74025147912303,187.89460660495095,188.5243377685547,37317800,0.0,0
2015-11-30,188.69524820958378,188.82119442926864,187.62469847870815,187.7416534423828,112822700,0.0,0
2015-12-01,188.4163559453149,189.65783554890217,188.1194797911046,189.53187561035156,97858400,0.0,0
2015-12-02,189.47790397585632,189.819763867439,187.32781336075496,187.5977020263672,108441300,0.0,0
2015-12-03,187.86760201139788,188.15547320551676,184.19715162839947,184.9708251953125,166224200,0.0,0
2015-12-04,184.97082249061498,188.89316525877948,184.97082249061498,188.5782928466797,192913900,0.0,0
2015-12-07,188.2274471060137,188.67725700648114,186.4012200082846,187.435791015625,102027100,0.0,0
2015-12-08,185.76249788581333,187.38180254797973,185.1237617863655,186.1763153076172,103372400,0.0,0
2015-12-09,185.49258750667227,187.73263176668345,183.68434313049107,184.7279052734375,162401500,0.0,0
2015-12-10,184.79987055010182,186.608101140992,184.54797814123472,185.20469665527344,116128900,0.0,0
2015-12-11,182.93766109828871,183.64835458100697,181.28235051167894,181.61521911621094,211173300,0.0,0
2015-12-14,181.78613422859692,182.66775756908618,179.87893139391326,182.53280639648438,182385200,0.0,0
2015-12-15,184.1521442465141,185.42061127945954,182.5058385983075,184.4490203857422,154069600,0.0,0
2015-12-16,185.65451616242484,187.47175183002665,184.2421203481948,187.14788818359375,197017000,0.0,0
2015-12-17,187.48074457777537,187.55271580278972,184.27810056372735,184.2960968017578,173092500,0.0,0
2015-12-18,183.50152563808334,183.64631093904055,180.84090068365063,181.01284790039062,251393500,1.212,0
2015-12-21,182.27075429214074,182.69609303132026,181.07618239262308,182.50604248046875,99094300,0.0,0
2015-12-22,183.4562919427725,184.47891676730728,182.39747424169695,184.16217041015625,111026200,0.0,0
2015-12-23,185.23911677527158,186.48798522311347,185.13956909017105,186.44273376464844,110987200,0.0,0
2015-12-24,186.17120118981163,186.72323573036093,185.89970630270807,186.13499450683594,48539600,0.0,0
2015-12-28,185.39293991433837,185.75492392388682,184.56036564533312,185.70968627929688,65899900,0.0,0
2015-12-29,186.88611752247908,188.04448277674956,186.8499246496345,187.69154357910156,92640700,0.0,0
2015-12-30,187.42911277132828,187.51961566929754,186.2073926927607,186.36123657226562,63317700,0.0,0
2015-12-31,185.63725442824736,186.32502945028847,184.49697875976565,184.49697875976562,114877900,0.0,0
2016-01-04,181.43816598957088,181.92684566834896,179.71870782681492,181.9178009033203,222353500,0.0,0
2016-01-05,182.26168725482685,182.7141740790035,181.03998111483116,182.22549438476562,110845800,0.0,0
2016-01-06,179.49248255911334,181.04903844702795,178.82281085048228,179.9268798828125,152112600,0.0,0
2016-01-07,176.768549174482,178.67804460863303,175.19388965623617,175.6101837158203,213436100,0.0,0
2016-01-08,176.64182410820393,177.2391100825616,173.37486839905765,173.68255615234375,209817200,0.0,0
2016-01-11,174.66899362701693,175.03099144361565,171.78213871416892,173.85452270507812,187941300,0.0,0
2016-01-12,175.40203179080882,176.0626588105714,172.9766947813391,175.25723266601562,172330500,0.0,0
2016-01-13,175.97214815859476,176.34319072124126,170.4789645133227,170.88619995117188,221168900,0.0,0
2016-01-14,171.53774634747163,174.89519062563767,169.8273468187,173.6915740966797,240795600,0.0,0
2016-01-15,169.02195287313663,170.8228418163197,167.89073567413067,169.96311950683594,324846400,0.0,0
2016-01-19,171.90880457319952,172.0445451002924,168.50609473351324,170.18934631347656,195244400,0.0,0
2016-01-20,167.44728254144047,169.68256868427892,163.81834297701502,168.00836181640625,286547800,0.0,0
2016-01-21,168.5151709025059,170.92239062337188,167.0943554628424,168.94955444335938,195772900,0.0,0
2016-01-22,171.74590288842597,172.63277322321153,170.93143210467633,172.41558837890625,168319600,0.0,0
2016-01-25,171.8726195197585,172.08075962375813,169.6011402915082,169.8092803955078,130371700,0.0,0
2016-01-26,170.5151246535491,172.42461950860456,170.15314073579884,172.1259765625,141036800,0.0,0
2016-01-27,171.56490986424552,173.3567538627995,169.2843723513935,170.25270080566406,185681700,0.0,0
2016-01-28,171.90880529042988,172.1259901346846,169.37487623997305,171.1395721435547,143798800,0.0,0
2016-01-29,171.96313814869197,175.4563378291854,171.836442359609,175.31153869628906,210529300,0.0,0
2016-02-01,174.23460271912546,176.08980175076033,173.6101685944909,175.2481689453125,136061600,0.0,0
2016-02-02,173.71876875950107,173.72781352591684,171.52872011215902,172.08981323242188,182564900,0.0,0
2016-02-03,173.2210076136132,173.5558434413397,169.320573437614,173.1214599609375,205054900,0.0,0
2016-02-04,172.58754877380255,174.43368913547178,171.90881846588243,173.39297485351562,139531800,0.0,0
2016-02-05,172.84095666579648,173.45633224162455,169.41109811909212,170.08982849121094,180788300,0.0,0
2016-02-08,168.11696298365706,168.43369548370706,165.4291900719977,167.8002166748047,191526700,0.0,0
2016-02-09,165.93596168576337,169.17576886669397,165.7911625940477,167.8092498779297,184513100,0.0,0
2016-02-10,168.69617461660357,170.44276747667624,167.52875064537983,167.6645050048828,148214100,0.0,0
2016-02-11,165.01289980359192,166.6056623402887,163.88168268778008,165.48348999023438,219058900,0.0,0
2016-02-12,167.38394396999533,168.91333794500105,166.4789702573325,168.89524841308594,127632400,0.0,0
2016-02-16,170.83189216293013,171.77305875129542,169.80022267948223,171.74591064453125,120250700,0.0,0
2016-02-17,172.99478983030556,174.94953649488394,172.85903547901867,174.5513458251953,136009500,0.0,0
2016-02-18,174.84091662617203,174.90427141359592,173.5015594124394,173.83639526367188,102343000,0.0,0
2016-02-19,173.00385962640453,173.91787829856912,172.35227731060996,173.75498962402344,114793000,0.0,0
2016-02-22,175.44723787270593,176.4246110760295,175.3748383233336,176.27076721191406,103640300,0.0,0
2016-02-23,175.56487412927632,175.8544723024563,173.91781558911742,174.04452514648438,111455300,0.0,0
2016-02-24,172.51515174866725,175.1395701209469,171.32963833617947,174.84092712402344,150812200,0.0,0
2016-02-25,175.32055688663914,176.9676157038424,174.50608605297367,176.95855712890625,110728300,0.0,0
2016-02-26,177.89070169662335,177.99023555548683,176.37938333963487,176.55133056640625,129833700,0.0,0
2016-02-29,176.56941422809322,177.5829803249693,174.95856219178557,175.1667022705078,125918100,0.0,0
2016-03-01,176.4789534668648,179.37488096435658,175.97217029744544,179.2843780517578,141799700,0.0,0
2016-03-02,178.94949039572793,180.14404840560528,178.50604834628464,180.08975219726562,102415000,0.0,0
2016-03-03,179.8997253150562,180.8137576383026,179.28434979455292,180.795654296875,95172200,0.0,0
2016-03-04,181.00379330036915,182.21646861023834,180.11692289901697,181.38388061523438,129293600,0.0,0
2016-03-07,180.39748446645598,181.96309917382217,180.31604013383372,181.52870178222656,100219000,0.0,0
2016-03-08,180.3793714349658,180.92234739052287,179.37485003706138,179.54678344726562,123974900,0.0,0
2016-03-09,180.41558195980363,180.80471407558423,179.5739491235825,180.43368530273438,94801200,0.0,0
2016-03-10,180.95857712089486,181.96309864674163,178.62374293085088,180.57847595214844,156838700,0.0,0
2016-03-11,182.13501675619992,183.53772886744605,180.5603712273154,183.4924774169922,137964500,0.0,0
2016-03-14,182.94949912453922,183.74586664548053,182.59655990954835,183.25718688964844,73612000,0.0,0
2016-03-15,182.22551534006388,183.2843329733413,181.9449756862216,182.9585418701172,93169100,0.0,0
2016-03-16,182.44270383938124,184.45174656244464,182.3974523925225,184.01734924316406,129303200,0.0,0
2016-03-17,183.9268558130979,185.72774459982682,183.50151707851913,185.1847686767578,134278500,0.0,0
2016-03-18,185.72146006707513,186.27634180784173,185.38489723219234,185.91249084472656,138372400,1.05,0
2016-03-21,185.63053876152426,186.42192238737394,185.3849316817675,186.1763153076172,72926700,0.0,0
2016-03-22,185.34848665367406,186.6856603334036,185.17566648420498,186.07620239257812,97471900,0.0,0
2016-03-23,185.66690779676935,185.8670300163437,184.66629669889764,184.84823608398438,81052500,0.0,0
2016-03-24,183.74756349164852,184.80275085082667,183.51106172356776,184.766357421875,84360900,0.0,0
2016-03-28,185.2120510941949,185.43946140132493,184.3933795405362,184.87548828125,62408200,0.0,0
2016-03-29,184.43887814788204,186.70389014326244,184.11140670132133,186.58563232421875,92922900,0.0,0
2016-03-30,187.65902587727226,188.17751426396157,187.01317436820943,187.40432739257812,86365300,0.0,0
2016-03-31,187.30426826586094,187.75908897620684,186.77667457625648,186.9495086669922,94584100,0.0,0
2016-04-01,185.8851906850287,188.42308360654903,185.5486139919064,188.22296142578125,114423500,0.0,0
2016-04-04,188.14108842726233,188.3594073090138,187.28602349043118,187.61349487304688,63497000,0.0,0
2016-04-05,186.17629376215564,187.6226201799608,185.46677461832576,185.7396697998047,99662200,0.0,0
2016-04-06,185.73966171961465,187.83183951323687,185.54863093688212,187.76815795898438,91839800,0.0,0
2016-04-07,186.6038071048983,186.98585476764308,184.73903975005365,185.52133178710938,113859000,0.0,0
2016-04-08,186.7857169657149,187.2496428517124,185.44854331788014,186.02162170410156,95040600,0.0,0
2016-04-11,186.70389223639378,187.4498048263767,185.4849761249848,185.5850372314453,83757500,0.0,0
2016-04-12,185.76695176305387,187.61352253505754,185.29393438952818,187.31333923339844,115350600,0.0,0
2016-04-13,188.2957268494826,189.29633771325237,188.15018092747553,189.2053680419922,96336400,0.0,0
2016-04-14,189.26906767504929,189.7511764427494,188.84153516331153,189.2144775390625,65212900,0.0,0
2016-04-15,189.2144626147997,189.3600085392357,188.65958092290782,189.0052490234375,75761600,0.0,0
2016-04-18,189.00526115021052,190.36972304929088,188.29574207309065,190.33334350585938,82531000,0.0,0
2016-04-19,190.7881532572846,191.20658044299068,190.06043750994215,190.93368530273438,88316100,0.0,0
2016-04-20,190.97916134087328,191.8615143883714,190.46976450520896,191.11561584472656,81100300,0.0,0
2016-04-21,191.13385063516444,191.252108461315,189.79667663801732,190.0877685546875,85695000,0.0,0
2016-04-22,189.70572082407782,190.3788465913311,189.12355087076406,190.0877685546875,99251700,0.0,0
2016-04-25,189.44187392984648,189.8057387428824,188.78693114640518,189.76025390625,66166500,0.0,0
2016-04-26,190.1514346323094,190.5880725036311,189.53288513464327,190.0422821044922,75864200,0.0,0
2016-04-27,189.6329218633895,190.8518378673829,189.25087418512402,190.43341064453125,77329400,0.0,0
2016-04-28,189.62380935510726,190.80633180295612,188.2593475644911,188.70506286621094,97216200,0.0,0
2016-04-29,188.04103882637423,188.4139950671366,186.5037429052028,187.686279296875,142424100,0.0,0
2016-05-02,188.22297445344216,189.36911748442182,187.75906239138425,189.1781005859375,62188000,0.0,0
2016-05-03,187.85911813947442,188.11381658355077,186.73115797283322,187.53164672851562,106422100,0.0,0
2016-05-04,186.46735183785333,187.24964381352987,185.94884969908054,186.48553466796875,92243800,0.0,0
2016-05-05,186.98588859931118,187.3679363311805,185.99438277993414,186.44920349121094,67619200,0.0,0
2016-05-06,185.6214159431479,187.17690879474992,185.45768715878233,187.1314239501953,89315000,0.0,0
2016-05-09,186.99496326983643,187.7499533124767,186.8039324951764,187.28604125976562,74374900,0.0,0
2016-05-10,188.04107036612675,189.6329428080652,187.96829738889213,189.61474609375,77472200,0.0,0
2016-05-11,189.1235246791755,189.69658925571338,187.84092712402344,187.84092712402344,81727000,0.0,0
2016-05-12,188.55954208606744,188.74148145309408,186.81303242680625,187.8955078125,89586300,0.0,0
